ortho_matrix,schulz,matmul,n
3.35e+00,2.85e-01,9.55e-03,1092
1.05e+01,1.40e+00,2.27e-02,2096
1.69e+01,4.66e+00,4.01e-02,3140
2.92e+01,1.06e+01,7.67e-02,4146
4.89e+01,2.06e+01,1.31e-01,5156
7.73e+01,3.65e+01,2.13e-01,6210
1.11e+02,5.65e+01,2.81e-01,7210
1.53e+02,8.44e+01,4.39e-01,8256
2.11e+02,1.20e+02,6.41e-01,9260
2.70e+02,1.65e+02,8.70e-01,10304
