gpus,n,ortho,allreduce,host_device,mem_init,schulz,aTa,MatMul
2,2,3.01e+01,8.85e-03,3.83e-03,1.57e-04,1.93e-02,3.98e+00,5.17e-01
2,4,2.35e+01,2.22e-02,4.22e-03,1.33e-03,5.04e-02,4.24e+00,5.82e-01
2,6,2.13e+01,3.53e-02,4.43e-03,1.99e-03,1.33e-01,4.21e+00,4.95e-01
2,8,2.11e+01,3.85e-02,4.87e-03,1.88e-03,2.07e-01,4.18e+00,4.57e-01
